中央台,#genre#
CCTV1,http://123.117.172.129:8118/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://115.58.217.95:4000/rtp/225.1.4.74:1103
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000023315
CCTV3,http://222.95.209.142:8554/rtp/239.49.9.31:6000
CCTV3,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000022313
CCTV3,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265003
CCTV4,http://124.230.56.208:55555/udp/239.76.253.154:9000
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV5,http://123.121.93.25:8686/rtp/239.3.1.173:8001
CCTV5,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000025222
CCTV5,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000015875
CCTV6,http://111.199.232.88:18888/rtp/239.3.1.174:8001
CCTV6,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000001737
CCTV6,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000004574
CCTV7,http://123.117.172.129:8118/rtp/239.3.1.61:8104
CCTV7,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000024341
CCTV7,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000009055
CCTV8,http://111.199.232.88:18888/rtp/239.3.1.175:8001
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV8,http://cn.samzhao.cloud:3001/itv/wasusyt/6000000001000001070
CCTV9,http://171.213.147.236:5555/udp/239.93.1.24:5140
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000001000014583
CCTV10,http://124.230.56.252:55555/udp/239.76.253.160:9000
CCTV10,http://cn.samzhao.cloud:3001/itv/bestzb/5000000004000012827
CCTV10,http://cn.samzhao.cloud:3001/itv/ystenlive/1000000005000265010
CCTV11,http://111.199.232.88:18888/rtp/239.3.1.152:8120
CCTV11,http://cn.samzhao.cloud:3001/itv/bestzb/5000000011000031106
